PERMNO,date,TICKER,PRC,VOL
84398,2020-04-29,SPY,293.20999,118745579
84398,2020-04-30,SPY,290.48001,122901701
84788,2018-05-02,AMZN,1569.68005,4360073
84788,2018-05-03,AMZN,1572.07495,4251517
84788,2018-05-04,AMZN,1580.94995,3443067
84788,2018-05-07,AMZN,1600.14001,3801755
84788,2018-05-08,AMZN,1592.39001,3069149
84788,2018-05-09,AMZN,1608.00000,3641497
84788,2018-05-10,AMZN,1609.07996,2817252
84788,2018-05-11,AMZN,1602.91003,2263508
84788,2018-05-14,AMZN,1601.54004,2509494
84788,2018-05-15,AMZN,1576.12000,5075465
84788,2018-05-16,AMZN,1587.28003,2570272
84788,2018-05-17,AMZN,1581.76001,2146606
84788,2018-05-18,AMZN,1574.37000,2642084
84788,2018-05-21,AMZN,1585.45996,2925235
84788,2018-05-22,AMZN,1581.40002,2115439
84788,2018-05-23,AMZN,1601.85999,3361494
84788,2018-05-24,AMZN,1603.06995,3429575
84788,2018-05-25,AMZN,1610.15002,2719700
84788,2018-05-29,AMZN,1612.87000,3858445
84788,2018-05-30,AMZN,1624.89001,2906533
84788,2018-05-31,AMZN,1629.62000,3165730
84788,2018-06-01,AMZN,1641.54004,3313192
84788,2018-06-04,AMZN,1665.27002,3216693
84788,2018-06-05,AMZN,1696.34998,4781491
84788,2018-06-06,AMZN,1695.75000,5471913
84788,2018-06-07,AMZN,1689.30005,3763887
84788,2018-06-08,AMZN,1683.98999,2954130
84788,2018-06-11,AMZN,1689.12000,2334584
84788,2018-06-12,AMZN,1698.75000,2258715
84788,2018-06-13,AMZN,1704.85999,3326534
84788,2018-06-14,AMZN,1723.85999,3173615
84788,2018-06-15,AMZN,1715.96997,4776755
84788,2018-06-18,AMZN,1723.79004,3107336
84788,2018-06-19,AMZN,1734.78003,4379320
84788,2018-06-20,AMZN,1750.07996,4331191
84788,2018-06-21,AMZN,1730.21997,4939948
84788,2018-06-22,AMZN,1715.67004,4074324
84788,2018-06-25,AMZN,1663.15002,7507866
84788,2018-06-26,AMZN,1691.08997,4382467
84788,2018-06-27,AMZN,1660.51001,4867726
84788,2018-06-28,AMZN,1701.44995,4524018
84788,2018-06-29,AMZN,1699.80005,4536074
84788,2018-07-02,AMZN,1713.78003,3162491
84788,2018-07-03,AMZN,1693.95996,2169340
84788,2018-07-05,AMZN,1699.72998,2981258
84788,2018-07-06,AMZN,1710.63000,2649232
84788,2018-07-09,AMZN,1739.02002,3003881
84788,2018-07-10,AMZN,1743.06995,2991947
84788,2018-07-11,AMZN,1755.00000,3200133
84788,2018-07-12,AMZN,1796.62000,4534658
84788,2018-07-13,AMZN,1813.03003,4419450
84788,2018-07-16,AMZN,1822.48999,5468220
84788,2018-07-17,AMZN,1843.93005,5679603
84788,2018-07-18,AMZN,1842.92004,4861679
84788,2018-07-19,AMZN,1812.96997,4676352
84788,2018-07-20,AMZN,1813.69995,3888996
84788,2018-07-23,AMZN,1802.00000,3866466
84788,2018-07-24,AMZN,1829.23999,4249939
84788,2018-07-25,AMZN,1863.60999,3815041
84788,2018-07-26,AMZN,1808.00000,9921319
84788,2018-07-27,AMZN,1817.27002,9672332
84788,2018-07-30,AMZN,1779.21997,6550348
84788,2018-07-31,AMZN,1777.43994,5735694
84788,2018-08-01,AMZN,1797.17004,4152902
84788,2018-08-02,AMZN,1834.32996,4354681
84788,2018-08-03,AMZN,1823.29004,3460487
84788,2018-08-06,AMZN,1847.75000,3391730
84788,2018-08-07,AMZN,1862.47998,3377527
84788,2018-08-08,AMZN,1886.52002,3962917
84788,2018-08-09,AMZN,1898.52002,4854574
84788,2018-08-10,AMZN,1886.30005,3639950
84788,2018-08-13,AMZN,1896.19995,5531478
84788,2018-08-14,AMZN,1919.65002,3986983
84788,2018-08-15,AMZN,1882.62000,7700507
84788,2018-08-16,AMZN,1886.52002,3957090
84788,2018-08-17,AMZN,1882.21997,4104303
84788,2018-08-20,AMZN,1876.70996,2862017
84788,2018-08-21,AMZN,1883.42004,3105626
84788,2018-08-22,AMZN,1904.90002,3080474
84788,2018-08-23,AMZN,1902.90002,3563074
84788,2018-08-24,AMZN,1905.39001,2801655
84788,2018-08-27,AMZN,1927.68005,3569106
84788,2018-08-28,AMZN,1932.81995,3100813
84788,2018-08-29,AMZN,1998.09998,6532382
84788,2018-08-30,AMZN,2002.38000,7277118
84788,2018-08-31,AMZN,2012.70996,4204378
84788,2018-09-04,AMZN,2039.51001,5720995
84788,2018-09-05,AMZN,1994.81995,8720648
84788,2018-09-06,AMZN,1958.31006,7484180
84788,2018-09-07,AMZN,1952.06995,4893275
84788,2018-09-10,AMZN,1939.01001,4545101
84788,2018-09-11,AMZN,1987.15002,5033545
84788,2018-09-12,AMZN,1990.00000,4415212
84788,2018-09-13,AMZN,1989.87000,3621942
84788,2018-09-14,AMZN,1970.18994,3642649
84788,2018-09-17,AMZN,1908.03003,7050247
84788,2018-09-18,AMZN,1941.05005,4268715
84788,2018-09-19,AMZN,1926.42004,4056876
84788,2018-09-20,AMZN,1944.30005,3154489
84788,2018-09-21,AMZN,1915.01001,6856038
84788,2018-09-24,AMZN,1934.35999,4213743
84788,2018-09-25,AMZN,1974.55005,4538412
84788,2018-09-26,AMZN,1974.84998,4313618
84788,2018-09-27,AMZN,2012.97998,4329401
84788,2018-09-28,AMZN,2003.00000,4085140
84788,2018-10-01,AMZN,2004.35999,3468285
84788,2018-10-02,AMZN,1971.31006,5400214
84788,2018-10-03,AMZN,1952.76001,5263183
84788,2018-10-04,AMZN,1909.42004,7305389
84788,2018-10-05,AMZN,1889.65002,6822132
84788,2018-10-08,AMZN,1864.42004,7393213
84788,2018-10-09,AMZN,1870.31995,4772766
84788,2018-10-10,AMZN,1755.25000,10998270
84788,2018-10-11,AMZN,1719.35999,13938538
84788,2018-10-12,AMZN,1788.60999,9480504
84788,2018-10-15,AMZN,1760.94995,6436762
84788,2018-10-16,AMZN,1819.95996,5859523
84788,2018-10-17,AMZN,1831.72998,5295089
84788,2018-10-18,AMZN,1770.71997,5874070
84788,2018-10-19,AMZN,1764.03003,5917254
84788,2018-10-22,AMZN,1789.30005,4499618
84788,2018-10-23,AMZN,1768.69995,6723813
84788,2018-10-24,AMZN,1664.19995,6927183
84788,2018-10-25,AMZN,1782.17004,10285705
84788,2018-10-26,AMZN,1642.81006,14963228
84788,2018-10-29,AMZN,1538.88000,13865557
84788,2018-10-30,AMZN,1530.42004,12460126
84788,2018-10-31,AMZN,1598.01001,9390218
84788,2018-11-01,AMZN,1665.53003,8126795
84788,2018-11-02,AMZN,1665.53003,6957999
84788,2018-11-05,AMZN,1627.80005,5624654
84788,2018-11-06,AMZN,1642.81006,4257353
84788,2018-11-07,AMZN,1755.48999,8192128
84788,2018-11-08,AMZN,1754.91003,6534866
84788,2018-11-09,AMZN,1712.43005,5902214
84788,2018-11-12,AMZN,1636.84998,6806245
84788,2018-11-13,AMZN,1631.17004,5933790
84788,2018-11-14,AMZN,1599.01001,6486891
84788,2018-11-15,AMZN,1619.43994,8429658
84788,2018-11-16,AMZN,1593.41003,6065990
84788,2018-11-19,AMZN,1512.29004,7801351
84788,2018-11-20,AMZN,1495.45996,10878474
84788,2018-11-21,AMZN,1516.72998,5736505
84788,2018-11-23,AMZN,1502.06006,2707642
84788,2018-11-26,AMZN,1581.32996,6257016
84788,2018-11-27,AMZN,1581.42004,5787027
84788,2018-11-28,AMZN,1677.75000,8458748
84788,2018-11-29,AMZN,1673.56995,6623272
84788,2018-11-30,AMZN,1690.17004,5761761
84788,2018-12-03,AMZN,1772.35999,6862189
84788,2018-12-04,AMZN,1668.40002,8694816
84788,2018-12-06,AMZN,1699.18994,8771936
84788,2018-12-07,AMZN,1629.13000,7576132
84788,2018-12-10,AMZN,1641.03003,7495019
84788,2018-12-11,AMZN,1643.23999,6244595
84788,2018-12-12,AMZN,1663.54004,6597968
84788,2018-12-13,AMZN,1658.38000,5271162
84788,2018-12-14,AMZN,1591.91003,6367163
84788,2018-12-17,AMZN,1520.91003,8829767
84788,2018-12-18,AMZN,1551.47998,6523000
84788,2018-12-19,AMZN,1495.07996,8792189
84788,2018-12-20,AMZN,1460.82996,9991524
84788,2018-12-21,AMZN,1377.44995,13641597
84788,2018-12-24,AMZN,1343.95996,7223643
84788,2018-12-26,AMZN,1470.90002,10411521
84788,2018-12-27,AMZN,1461.64001,9722161
84788,2018-12-28,AMZN,1478.02002,8828850
84788,2018-12-31,AMZN,1501.96997,6954507
84788,2019-01-02,AMZN,1539.13000,7981083
84788,2019-01-03,AMZN,1500.28003,6975572
84788,2019-01-04,AMZN,1575.39001,9182420
84788,2019-01-07,AMZN,1629.51001,8023230
84788,2019-01-08,AMZN,1656.57996,8881451
84788,2019-01-09,AMZN,1659.42004,6349112
84788,2019-01-10,AMZN,1656.21997,6507925
84788,2019-01-11,AMZN,1640.56006,4687325
84788,2019-01-14,AMZN,1617.20996,6006079
84788,2019-01-15,AMZN,1674.56006,5998410
84788,2019-01-16,AMZN,1683.78003,6366864
84788,2019-01-17,AMZN,1693.21997,4208930
84788,2019-01-18,AMZN,1696.19995,6007010
84788,2019-01-22,AMZN,1632.17004,6416717
84788,2019-01-23,AMZN,1640.02002,5226122
84788,2019-01-24,AMZN,1654.93005,4089943
84788,2019-01-25,AMZN,1670.56995,4962346
84788,2019-01-28,AMZN,1637.89001,4837736
84788,2019-01-29,AMZN,1593.88000,4632597
84788,2019-01-30,AMZN,1670.43005,5784818
84788,2019-01-31,AMZN,1718.72998,10916910
84788,2019-02-01,AMZN,1626.22998,11505345
84788,2019-02-04,AMZN,1633.31006,4930249
84788,2019-02-05,AMZN,1658.81006,4453175
84788,2019-02-06,AMZN,1640.26001,3939896
84788,2019-02-07,AMZN,1614.37000,4626739
84788,2019-02-08,AMZN,1588.21997,5660717
84788,2019-02-11,AMZN,1591.00000,3316968
84788,2019-02-12,AMZN,1638.01001,4858828
84788,2019-02-13,AMZN,1640.00000,3560321
84788,2019-02-14,AMZN,1622.65002,4120524
84788,2019-02-15,AMZN,1607.94995,4343919
84788,2019-02-19,AMZN,1627.57996,3681956
84788,2019-02-20,AMZN,1622.09998,3338590
84788,2019-02-21,AMZN,1619.43994,3483492
84788,2019-02-22,AMZN,1631.56006,3096191
84788,2019-02-25,AMZN,1633.00000,3184462
84788,2019-02-26,AMZN,1636.40002,2665715
84788,2019-02-27,AMZN,1641.08997,3148824
84788,2019-02-28,AMZN,1639.82996,3025891
84788,2019-03-01,AMZN,1671.72998,4974886
84788,2019-03-04,AMZN,1696.17004,6170298
84788,2019-03-05,AMZN,1692.43005,3681530
84788,2019-03-06,AMZN,1668.94995,3996001
84788,2019-03-07,AMZN,1625.94995,4957021
84788,2019-03-08,AMZN,1620.80005,4666514
84788,2019-03-11,AMZN,1670.62000,3876356
84788,2019-03-12,AMZN,1673.09998,3614498
84788,2019-03-13,AMZN,1690.81006,3552055
84788,2019-03-14,AMZN,1686.21997,2946618
84788,2019-03-15,AMZN,1712.35999,7550870
84788,2019-03-18,AMZN,1742.15002,5428975
84788,2019-03-19,AMZN,1761.84998,6364080
84788,2019-03-20,AMZN,1797.27002,6265033
84788,2019-03-21,AMZN,1819.26001,5767888
84788,2019-03-22,AMZN,1764.77002,6367583
84788,2019-03-25,AMZN,1774.26001,5103706
84788,2019-03-26,AMZN,1783.76001,4865880
84788,2019-03-27,AMZN,1765.69995,4324601
84788,2019-03-28,AMZN,1773.42004,3042858
84788,2019-03-29,AMZN,1780.75000,3320795
84788,2019-04-01,AMZN,1814.18994,4238752
84788,2019-04-02,AMZN,1813.97998,3448015
84788,2019-04-03,AMZN,1820.69995,3980590
84788,2019-04-04,AMZN,1818.85999,3623667
84788,2019-04-05,AMZN,1837.28003,3640476
84788,2019-04-08,AMZN,1849.85999,3752841
84788,2019-04-09,AMZN,1835.83997,3714269
84788,2019-04-10,AMZN,1847.32996,2963973
84788,2019-04-11,AMZN,1844.06995,2654842
84788,2019-04-12,AMZN,1843.06006,3115263
84788,2019-04-15,AMZN,1844.87000,3724322
84788,2019-04-16,AMZN,1863.04004,3044624
84788,2019-04-17,AMZN,1864.81995,2893417
84788,2019-04-18,AMZN,1861.68994,2749882
84788,2019-04-22,AMZN,1887.31006,3374052
84788,2019-04-23,AMZN,1923.77002,4640441
84788,2019-04-24,AMZN,1901.75000,3675781
84788,2019-04-25,AMZN,1902.25000,6108002
84788,2019-04-26,AMZN,1950.63000,8432380
84788,2019-04-29,AMZN,1938.43005,4021336
84788,2019-04-30,AMZN,1926.52002,3506113
84788,2019-05-01,AMZN,1911.52002,3118069
84788,2019-05-02,AMZN,1900.81995,3962815
84788,2019-05-03,AMZN,1962.45996,6381478
84788,2019-05-06,AMZN,1950.55005,5417776
84788,2019-05-07,AMZN,1921.00000,5901984
84788,2019-05-08,AMZN,1917.77002,4076848
84788,2019-05-09,AMZN,1899.87000,5308163
84788,2019-05-10,AMZN,1889.97998,5717894
84788,2019-05-13,AMZN,1822.68005,5782810
84788,2019-05-14,AMZN,1840.12000,4628419
84788,2019-05-15,AMZN,1871.15002,4692642
84788,2019-05-16,AMZN,1907.56995,4707696
84788,2019-05-17,AMZN,1869.00000,4736218
84788,2019-05-20,AMZN,1858.96997,3797498
84788,2019-05-21,AMZN,1857.52002,4004063
84788,2019-05-22,AMZN,1859.68005,2936248
84788,2019-05-23,AMZN,1815.47998,4424197
84788,2019-05-24,AMZN,1823.28003,3369373
84788,2019-05-28,AMZN,1836.43005,3198365
84788,2019-05-29,AMZN,1819.18994,4279040
84788,2019-05-30,AMZN,1816.31995,3146750
84788,2019-05-31,AMZN,1775.06995,4618619
84788,2019-06-03,AMZN,1692.68994,9098084
84788,2019-06-04,AMZN,1729.56006,5678697
84788,2019-06-05,AMZN,1738.50000,4240790
84788,2019-06-06,AMZN,1754.35999,3689072
84788,2019-06-07,AMZN,1804.03003,4808146
84788,2019-06-10,AMZN,1860.63000,5369847
84788,2019-06-11,AMZN,1863.69995,4042394
84788,2019-06-12,AMZN,1855.31995,2678239
84788,2019-06-13,AMZN,1870.30005,2806410
84788,2019-06-14,AMZN,1869.67004,2851063
84788,2019-06-17,AMZN,1886.03003,2634242
84788,2019-06-18,AMZN,1901.37000,3906437
84788,2019-06-19,AMZN,1908.79004,2894747
84788,2019-06-20,AMZN,1918.18994,3216953
84788,2019-06-21,AMZN,1911.30005,3933576
84788,2019-06-24,AMZN,1913.90002,2282519
84788,2019-06-25,AMZN,1878.27002,3012347
84788,2019-06-26,AMZN,1897.82996,2441811
84788,2019-06-27,AMZN,1904.28003,2141292
84788,2019-06-28,AMZN,1893.63000,3036259
84788,2019-07-01,AMZN,1922.18994,3203833
84788,2019-07-02,AMZN,1934.31006,2651299
84788,2019-07-03,AMZN,1939.00000,1690219
84788,2019-07-05,AMZN,1942.91003,2628359
84788,2019-07-08,AMZN,1952.31995,2883371
84788,2019-07-09,AMZN,1988.30005,4345398
84788,2019-07-10,AMZN,2017.41003,4931902
84788,2019-07-11,AMZN,2001.06995,4317566
84788,2019-07-12,AMZN,2011.00000,2511797
84788,2019-07-15,AMZN,2020.98999,2981653
84788,2019-07-16,AMZN,2009.90002,2618198
84788,2019-07-17,AMZN,1992.03003,2558810
84788,2019-07-18,AMZN,1977.90002,3504052
84788,2019-07-19,AMZN,1964.52002,3184812
84788,2019-07-22,AMZN,1985.63000,2907916
84788,2019-07-23,AMZN,1994.48999,2702784
84788,2019-07-24,AMZN,2000.81006,2629416
84788,2019-07-25,AMZN,1973.81995,4133969
84788,2019-07-26,AMZN,1943.05005,4938243
84788,2019-07-29,AMZN,1912.44995,4490990
84788,2019-07-30,AMZN,1898.53003,2909388
84788,2019-07-31,AMZN,1866.78003,4470527
84788,2019-08-01,AMZN,1855.31995,4713011
84788,2019-08-02,AMZN,1823.23999,4955735
84788,2019-08-05,AMZN,1765.13000,6060624
84788,2019-08-06,AMZN,1787.82996,5069458
84788,2019-08-07,AMZN,1793.40002,4526484
84788,2019-08-08,AMZN,1832.89001,3699742
84788,2019-08-09,AMZN,1807.57996,2879770
84788,2019-08-12,AMZN,1784.92004,2905256
84788,2019-08-13,AMZN,1824.33997,4074721
84788,2019-08-14,AMZN,1762.95996,4893549
84788,2019-08-15,AMZN,1776.12000,3809565
84788,2019-08-16,AMZN,1792.56995,3054040
84788,2019-08-19,AMZN,1816.12000,2819729
84788,2019-08-20,AMZN,1801.38000,1932636
84788,2019-08-21,AMZN,1823.54004,2038931
84788,2019-08-22,AMZN,1805.59998,2658388
84788,2019-08-23,AMZN,1749.62000,5276502
84788,2019-08-26,AMZN,1768.87000,3089760
84788,2019-08-27,AMZN,1761.82996,3026347
84788,2019-08-28,AMZN,1764.25000,2421093
84788,2019-08-29,AMZN,1786.40002,3017112
84788,2019-08-30,AMZN,1776.29004,3063047
84788,2019-09-03,AMZN,1789.83997,3549005
84788,2019-09-04,AMZN,1800.62000,2325878
84788,2019-09-05,AMZN,1840.71997,3324468
84788,2019-09-06,AMZN,1833.51001,2499673
84788,2019-09-09,AMZN,1831.34998,2999335
84788,2019-09-10,AMZN,1820.55005,2612379
84788,2019-09-11,AMZN,1822.98999,2432167
84788,2019-09-12,AMZN,1843.55005,2823105
84788,2019-09-13,AMZN,1839.33997,1971017
84788,2019-09-16,AMZN,1807.83997,3674373
84788,2019-09-17,AMZN,1822.55005,2032658
84788,2019-09-18,AMZN,1817.45996,2535247
84788,2019-09-19,AMZN,1821.50000,2078925
84788,2019-09-20,AMZN,1794.16003,5555054
84788,2019-09-23,AMZN,1785.30005,3137660
84788,2019-09-24,AMZN,1741.60999,4636305
84788,2019-09-25,AMZN,1768.32996,3529312
84788,2019-09-26,AMZN,1739.83997,3570952
84788,2019-09-27,AMZN,1725.44995,3948706
84788,2019-09-30,AMZN,1735.91003,2759169
84788,2019-10-01,AMZN,1735.65002,3170160
84788,2019-10-02,AMZN,1713.22998,3340326
84788,2019-10-03,AMZN,1724.42004,3624151
84788,2019-10-04,AMZN,1739.65002,2489178
84788,2019-10-07,AMZN,1732.66003,2187499
84788,2019-10-08,AMZN,1705.51001,2626840
84788,2019-10-09,AMZN,1721.98999,2088655
84788,2019-10-10,AMZN,1720.26001,2721331
84788,2019-10-11,AMZN,1731.92004,3278791
84788,2019-10-14,AMZN,1736.43005,1928698
84788,2019-10-15,AMZN,1767.38000,3128444
84788,2019-10-16,AMZN,1777.43005,2803453
84788,2019-10-17,AMZN,1787.47998,2713390
84788,2019-10-18,AMZN,1757.51001,3365522
84788,2019-10-21,AMZN,1785.66003,2224613
84788,2019-10-22,AMZN,1765.72998,2233325
84788,2019-10-23,AMZN,1762.17004,2194022
84788,2019-10-24,AMZN,1780.78003,5202938
84788,2019-10-25,AMZN,1761.32996,9625707
84788,2019-10-28,AMZN,1777.07996,3709991
84788,2019-10-29,AMZN,1762.70996,2275856
84788,2019-10-30,AMZN,1779.98999,2449215
84788,2019-10-31,AMZN,1776.66003,2780085
84788,2019-11-01,AMZN,1791.43994,2789954
84788,2019-11-04,AMZN,1804.66003,2771720
84788,2019-11-05,AMZN,1801.70996,1884037
84788,2019-11-06,AMZN,1795.77002,2028075
84788,2019-11-07,AMZN,1788.19995,2650186
84788,2019-11-08,AMZN,1785.88000,2125998
84788,2019-11-11,AMZN,1771.65002,1947210
84788,2019-11-12,AMZN,1778.00000,2038727
84788,2019-11-13,AMZN,1753.10999,2927303
84788,2019-11-14,AMZN,1754.59998,2270396
84788,2019-11-15,AMZN,1739.48999,3930341
84788,2019-11-18,AMZN,1752.53003,2840909
84788,2019-11-19,AMZN,1752.79004,2274435
84788,2019-11-20,AMZN,1745.53003,2793659
84788,2019-11-21,AMZN,1734.70996,2662538
84788,2019-11-22,AMZN,1745.71997,2478581
84788,2019-11-25,AMZN,1773.83997,3491097
84788,2019-11-26,AMZN,1796.93994,3189232
84788,2019-11-27,AMZN,1818.51001,3032045
84788,2019-11-29,AMZN,1800.80005,1923340
84788,2019-12-02,AMZN,1781.59998,3912499
84788,2019-12-03,AMZN,1769.95996,3518386
84788,2019-12-04,AMZN,1760.68994,2673575
84788,2019-12-05,AMZN,1740.47998,2811995
84788,2019-12-06,AMZN,1751.59998,3110267
84788,2019-12-09,AMZN,1749.51001,2491691
84788,2019-12-10,AMZN,1739.20996,2503471
84788,2019-12-11,AMZN,1748.71997,2092967
84788,2019-12-12,AMZN,1760.32996,3092757
84788,2019-12-13,AMZN,1760.93994,2738760
84788,2019-12-16,AMZN,1769.20996,3138815
84788,2019-12-17,AMZN,1790.66003,3638613
84788,2019-12-18,AMZN,1784.03003,3339909
84788,2019-12-19,AMZN,1792.28003,2735716
84788,2019-12-20,AMZN,1786.50000,5142076
84788,2019-12-23,AMZN,1793.00000,2130288
84788,2019-12-24,AMZN,1789.20996,878379
84788,2019-12-26,AMZN,1868.77002,6500020
84788,2019-12-27,AMZN,1869.80005,6164467
84788,2019-12-30,AMZN,1846.89001,3643951
84788,2019-12-31,AMZN,1847.83997,2500081
84788,2020-01-02,AMZN,1898.01001,4025178
84788,2020-01-03,AMZN,1874.96997,3758666
84788,2020-01-06,AMZN,1902.88000,4053628
84788,2020-01-07,AMZN,1906.85999,4122139
84788,2020-01-08,AMZN,1891.96997,3497874
84788,2020-01-09,AMZN,1901.05005,3167160
84788,2020-01-10,AMZN,1883.16003,2852473
84788,2020-01-13,AMZN,1891.30005,2777486
84788,2020-01-14,AMZN,1869.43994,3426664
84788,2020-01-15,AMZN,1862.02002,2888888
84788,2020-01-16,AMZN,1877.93994,2652451
84788,2020-01-17,AMZN,1864.71997,3986161
84788,2020-01-21,AMZN,1892.00000,3693192
84788,2020-01-22,AMZN,1887.45996,3203930
84788,2020-01-23,AMZN,1884.57996,2476304
84788,2020-01-24,AMZN,1861.64001,3750715
84788,2020-01-27,AMZN,1828.33997,3516372
84788,2020-01-28,AMZN,1853.25000,2799105
84788,2020-01-29,AMZN,1858.00000,2096484
84788,2020-01-30,AMZN,1870.68005,6318342
84788,2020-01-31,AMZN,2008.71997,15541135
84788,2020-02-03,AMZN,2004.19995,5885750
84788,2020-02-04,AMZN,2049.66992,5263438
84788,2020-02-05,AMZN,2039.87000,4356068
84788,2020-02-06,AMZN,2050.22998,3179810
84788,2020-02-07,AMZN,2079.28003,5082840
84788,2020-02-10,AMZN,2133.90991,5042592
84788,2020-02-11,AMZN,2150.80005,5732088
84788,2020-02-12,AMZN,2160.00000,3326877
84788,2020-02-13,AMZN,2149.87012,3014434
84788,2020-02-14,AMZN,2134.87012,2597174
84788,2020-02-18,AMZN,2155.66992,2941658
84788,2020-02-19,AMZN,2170.21997,2569839
84788,2020-02-20,AMZN,2153.10010,3116297
84788,2020-02-21,AMZN,2095.96997,4640346
84788,2020-02-24,AMZN,2009.29004,6520869
84788,2020-02-25,AMZN,1972.73999,6273690
84788,2020-02-26,AMZN,1979.58997,5226722
84788,2020-02-27,AMZN,1884.30005,8113452
84788,2020-02-28,AMZN,1883.75000,9443938
84788,2020-03-02,AMZN,1953.94995,6741477
84788,2020-03-03,AMZN,1908.98999,7508281
84788,2020-03-04,AMZN,1975.82996,4731013
84788,2020-03-05,AMZN,1924.03003,4727472
84788,2020-03-06,AMZN,1901.08997,5255167
84788,2020-03-09,AMZN,1800.60999,7790925
84788,2020-03-10,AMZN,1891.81995,7115900
84788,2020-03-11,AMZN,1820.85999,5635398
84788,2020-03-12,AMZN,1676.60999,11320407
84788,2020-03-13,AMZN,1785.00000,8773405
84788,2020-03-16,AMZN,1689.15002,8916735
84788,2020-03-17,AMZN,1807.83997,10878232
84788,2020-03-18,AMZN,1830.00000,9614720
84788,2020-03-19,AMZN,1880.93005,10368752
84788,2020-03-20,AMZN,1846.08997,9786275
84788,2020-03-23,AMZN,1902.82996,7780919
84788,2020-03-24,AMZN,1940.09998,7138470
84788,2020-03-25,AMZN,1885.83997,6465751
84788,2020-03-26,AMZN,1955.48999,6219470
84788,2020-03-27,AMZN,1900.09998,5377426
84788,2020-03-30,AMZN,1963.94995,6114705
84788,2020-03-31,AMZN,1949.71997,5108842
84788,2020-04-01,AMZN,1907.69995,4110800
84788,2020-04-02,AMZN,1918.82996,4322143
84788,2020-04-03,AMZN,1906.58997,3599312
84788,2020-04-06,AMZN,1997.58997,5763419
84788,2020-04-07,AMZN,2011.59998,5104707
84788,2020-04-08,AMZN,2043.00000,3967893
84788,2020-04-09,AMZN,2042.76001,4646559
84788,2020-04-13,AMZN,2168.87012,6689253
84788,2020-04-14,AMZN,2283.32007,8070515
84788,2020-04-15,AMZN,2307.67993,6852017
84788,2020-04-16,AMZN,2408.18994,12020293
84788,2020-04-17,AMZN,2375.00000,7908019
84788,2020-04-20,AMZN,2393.61011,5758709
84788,2020-04-21,AMZN,2328.12012,7455160
84788,2020-04-22,AMZN,2363.48999,4208583
84788,2020-04-23,AMZN,2399.44995,5048798
84788,2020-04-24,AMZN,2410.21997,3820537
84788,2020-04-27,AMZN,2376.00000,5638615
84788,2020-04-28,AMZN,2314.08008,5255854
84788,2020-04-29,AMZN,2372.70996,4578060
84788,2020-04-30,AMZN,2474.00000,9499314
